"first_name","last_name","email","phone","company","job_title","status","source","notes","tags","user_id","avatar","createdAt","updatedAt","createdByFirstName","createdByLastName"
"Evelyn","Wood","evelyn.wood@email.com","+1234567041","Stark Industries","Assistant","active","import",,"[""customer""]",1,,"2026-03-14T14:36:13.825Z","2026-03-14T14:36:13.825Z","Super","Admin"
"Jeremy","Richardson","jeremy.r@email.com","+1234567040","Bluth Company","Model Home Manager","active","import",,"[""lead""]",1,,"2026-03-14T14:36:13.817Z","2026-03-14T14:36:13.817Z","Super","Admin"
"Shirley","Cooper","shirley.c@email.com","+1234567039","Rekall Inc","Memory Specialist","active","import",,"[""customer"",""vip""]",1,,"2026-03-14T14:36:13.809Z","2026-03-14T14:36:13.809Z","Super","Admin"
"Patrick","Murphy","pat.murphy@email.com","+1234567038","Omni Consumer Products","Robot Division Lead","active","import",,"[""customer""]",1,,"2026-03-14T14:36:13.804Z","2026-03-14T14:36:13.804Z","Super","Admin"
"Laura","Bell","laura.bell@email.com","+1234567037","Delos Inc","Host Technician","inactive","import",,"[""former"",""vip""]",1,,"2026-03-14T14:36:13.796Z","2026-03-14T14:36:13.796Z","Super","Admin"
"Gregory","Morgan","greg.m@email.com","+1234567036","Vaught Industries","Compound V Specialist","active","import",,"[""tech"",""lead""]",1,,"2026-03-14T14:36:13.785Z","2026-03-14T14:36:13.785Z","Super","Admin"
"Deborah","Cook","debbie.c@email.com","+1234567035","Genco Pura","Shipping Manager","active","import",,"[""enterprise""]",1,,"2026-03-14T14:36:13.778Z","2026-03-14T14:36:13.778Z","Super","Admin"
"Andrew","Reed","andrew.reed@email.com","+1234567034","Aperture Science","Test Subject Coordinator","active","import",,"[""customer""]",1,,"2026-03-14T14:36:13.774Z","2026-03-14T14:36:13.774Z","Super","Admin"
"Melissa","Rogers","melissa.r@email.com","+1234567033","Parker Industries","R&D Lead","active","import",,"[""research"",""tech""]",1,,"2026-03-14T14:36:13.766Z","2026-03-14T14:36:13.766Z","Super","Admin"
"Joshua","Morris","josh.m@email.com","+1234567032","Dunder Mifflin","Assistant Regional Manager","active","import",,"[""lead""]",1,,"2026-03-14T14:36:13.762Z","2026-03-14T14:36:13.762Z","Super","Admin"
"Amanda","Stewart","amanda.s@email.com","+1234567031","Gringotts","Curse Breaker","active","import",,"[""vip"",""customer""]",1,,"2026-03-14T14:36:13.758Z","2026-03-14T14:36:13.758Z","Super","Admin"
"Christopher","Collins","chris.c@email.com","+1234567030","OCP","Field Agent","active","import",,"[""customer""]",1,,"2026-03-14T14:36:13.752Z","2026-03-14T14:36:13.752Z","Super","Admin"
"Michelle","Evans","michelle.e@email.com","+1234567029","Virtucon","Financial Analyst","inactive","import",,"[""former""]",1,,"2026-03-14T14:36:13.749Z","2026-03-14T14:36:13.749Z","Super","Admin"
"Anthony","Parker","tony.p@email.com","+1234567028","Monsters Inc","Scarer","active","import",,"[""tech""]",1,,"2026-03-14T14:36:13.745Z","2026-03-14T14:36:13.745Z","Super","Admin"
"Donna","Campbell","donna.c2@email.com","+1234567027","Wonka Industries","Production Lead","active","import",,"[""customer""]",1,,"2026-03-14T14:36:13.742Z","2026-03-14T14:36:13.742Z","Super","Admin"
"Edward","Phillips","ed.p@email.com","+1234567026","Soylent Corp","Quality Manager","active","import",,"[""lead"",""vip""]",1,,"2026-03-14T14:36:13.737Z","2026-03-14T14:36:13.737Z","Super","Admin"
"Sandra","Turner","sandra.t@email.com","+1234567025","Buy n Large","Customer Service","active","import",,"[""customer""]",1,,"2026-03-14T14:36:13.733Z","2026-03-14T14:36:13.733Z","Super","Admin"
